rayon temp g pression etat
2596500.0 111.33472457503731 1.438467445970371 48233251.56944906 0 984.2423864276915
2596400.0 111.33472457503731 1.4384957027590435 48374834.41378401 0 984.3067422660255
2596300.0 111.33472457503731 1.4385239605947786 48516429.29711648 0 984.3711035766312
2596200.0 111.33472457503731 1.438552219477695 48658036.220700465 0 984.4354703600784
2596100.0 111.33472457503731 1.4385804794079105 48799655.185790144 0 984.4998426169374
2596000.0 111.33472457503731 1.438608740385543 48941286.19363984 0 984.564220347778
2595900.0 111.33472457503731 1.4386370024107114 49082929.24550404 0 984.6286035531708
2595800.0 111.33472457503731 1.4386652654835337 49224584.34263739 0 984.692992233686
2595700.0 111.33472457503731 1.4386935296041283 49366251.4862947 0 984.757386389894
2595600.0 111.33472457503731 1.4387217947726136 49507930.67773095 0 984.8217860223649
2595500.0 111.33472457503731 1.4387500609891082 49649621.91820125 0 984.8861911316698
2595400.0 111.33472457503731 1.4387783282537296 49791325.20896091 0 984.9506017183787
2595300.0 111.33472457503731 1.438806596566597 49933040.551265374 0 985.0150177830626
2595200.0 111.33472457503731 1.4388348659278287 50074767.94637025 0 985.079439326292
2595100.0 111.33472457503731 1.438863136337543 50216507.39553132 0 985.1438663486379
2595000.0 111.33472457503731 1.438891407795859 50358258.900004506 0 985.2082988506712
2594900.0 111.33472457503731 1.4389196803028945 50500022.461045906 0 985.2727368329628
2594800.0 111.33472457503731 1.4389479538587684 50641798.07991177 0 985.3371802960835
2594700.0 111.33472457503731 1.438976228463599 50783585.75785851 0 985.4016292406047
2594600.0 111.33472457503731 1.4390045041175052 50925385.4961427 0 985.4660836670977
2594500.0 111.33472457503731 1.439032780820606 51067197.29602109 0 985.5305435761333
2594400.0 111.33472457503731 1.4390610585730197 51209021.158750564 0 985.595008968283
2594300.0 111.33472457503731 1.4390893373748646 51350857.08558818 0 985.6594798441183
2594200.0 111.33472457503731 1.4391176172262603 51492705.077791154 0 985.7239562042106
2594100.0 111.33472457503731 1.4391458981273249 51634565.13661687 0 985.7884380491313
2594000.0 111.33472457503731 1.4391741800781774 51776437.26332286 0 985.8529253794521
2593900.0 111.33472457503731 1.4392024630789368 51918321.459166825 0 985.9174181957449
2593800.0 111.33472457503731 1.4392307471297214 52060217.72540663 0 985.9819164985812
2593700.0 111.33472457503731 1.439259032230651 52202126.0633003 0 986.0464202885329
2593600.0 111.33472457503731 1.4392873183818435 52344046.47410601 0 986.1109295661719
2593500.0 111.33472457503731 1.4393156055834184 52485978.959082104 0 986.17544433207
2593400.0 111.33472457503731 1.439343893835495 52627923.51948709 0 986.2399645867996
2593300.0 111.33472457503731 1.4393721831381916 52769880.156579636 0 986.3044903309326
2593200.0 111.33472457503731 1.4394004734916273 52911848.87161856 0 986.3690215650412
2593100.0 111.33472457503731 1.4394287648959216 53053829.66586286 0 986.4335582896977
2593000.0 111.33472457503731 1.439457057351193 53195822.540571675 0 986.4981005054744
2592900.0 111.33472457503731 1.4394853508575611 53337827.497004315 0 986.5626482129437
2592800.0 111.33472457503731 1.4395136454151447 53479844.536420256 0 986.6272014126782
2592700.0 111.33472457503731 1.439541941024063 53621873.66007913 0 986.6917601052505
2592600.0 111.33472457503731 1.4395702376844355 53763914.86924073 0 986.7563242912331
2592500.0 111.33472457503731 1.4395985353963812 53905968.16516501 0 986.8208939711986
2592400.0 111.33472457503731 1.4396268341600191 54048033.54911208 0 986.8854691457201
2592300.0 111.33472457503731 1.4396551339754688 54190111.02234223 0 986.95004981537
2592200.0 111.33472457503731 1.4396834348428496 54332200.58611588 0 987.0146359807217
2592100.0 111.33472457503731 1.4397117367622807 54474302.24169364 0 987.0792276423481
2592000.0 111.33472457503731 1.4397400397338815 54616415.99033627 0 987.143824800822
2591900.0 111.33472457503731 1.4397683437577715 54758541.83330469 0 987.2084274567168
2591800.0 111.33472457503731 1.4397966488340697 54900679.77185998 0 987.2730356106055
2591700.0 111.33472457503731 1.439824954962896 55042829.8072634 0 987.3376492630616
2591600.0 111.33472457503731 1.4398532621443694 55184991.94077633 0 987.4022684146584
2591500.0 111.33472457503731 1.4398815703786103 55327166.17366036 0 987.4668930659693
2591400.0 111.33472457503731 1.4399098796657372 55469352.50717721 0 987.5315232175678
2591300.0 111.33472457503731 1.43993819000587 55611550.94258878 0 987.5961588700277
2591200.0 111.33472457503731 1.4399665013991287 55753761.48115711 0 987.6608000239224
2591100.0 111.33472457503731 1.4399948138456327 55895984.12414442 0 987.7254466798257
2591000.0 111.33472457503731 1.4400231273455013 56038218.87281308 0 987.7900988383115
2590900.0 111.33472457503731 1.4400514418988544 56180465.72842564 0 987.8547564999536
2590800.0 111.33472457503731 1.4400797575058117 56322724.692244776 0 987.9194196653258
2590700.0 111.33472457503731 1.440108074166493 56464995.765533365 0 987.9840883350024
2590600.0 111.33472457503731 1.440136391881018 56607278.94955443 0 988.0487625095575
2590500.0 111.33472457503731 1.4401647106495064 56749574.245571144 0 988.113442189565
2590400.0 111.33472457503731 1.4401930304720778 56891881.65484686 0 988.1781273755994
2590300.0 111.33472457503731 1.4402213513488527 57034201.17864509 0 988.242818068235
2590200.0 111.33472457503731 1.4402496732799503 57176532.81822949 0 988.3075142680462
2590100.0 111.33472457503731 1.4402779962654908 57318876.5748639 0 988.3722159756072
2590000.0 111.33472457503731 1.4403063203055944 57461232.449812315 0 988.436923191493
2589900.0 111.33472457503731 1.4403346454003803 57603600.44433888 0 988.5016359162777
2589800.0 111.33472457503731 1.4403629715499693 57745980.55970792 0 988.5663541505363
2589700.0 111.33472457503731 1.4403912987544807 57888372.7971839 0 988.6310778948435
2589600.0 111.33472457503731 1.4404196270140353 58030777.15803148 0 988.6958071497743
2589500.0 111.33472457503731 1.4404479563287524 58173193.643515445 0 988.7605419159033
2589400.0 111.33472457503731 1.4404762866987528 58315622.25490077 0 988.8252821938057
2589300.0 111.33472457503731 1.440504618124156 58458062.99345258 0 988.8900279840567
2589200.0 111.33472457503731 1.4405329506050824 58600515.860436164 0 988.9547792872311
2589100.0 111.33472457503731 1.4405612841416524 58742980.85711697 0 989.019536103904
2589000.0 111.33472457503731 1.440589618733986 58885457.984760605 0 989.0842984346513
2588900.0 111.33472457503731 1.440617954382203 59027947.244632855 0 989.1490662800477
2588800.0 111.33472457503731 1.4406462910864246 59170448.637999654 0 989.2138396406689
2588700.0 111.33472457503731 1.4406746288467707 59312962.16612709 0 989.2786185170905
2588600.0 111.33472457503731 1.4407029676633614 59455487.830281444 0 989.343402909888
2588500.0 111.33472457503731 1.440731307536317 59598025.631729126 0 989.408192819637
2588400.0 111.33472457503731 1.4407596484657583 59740575.57173672 0 989.4729882469131
2588300.0 111.33472457503731 1.4407879904518055 59883137.65157098 0 989.5377891922923
2588200.0 111.33472457503731 1.440816333494579 60025711.87249882 0 989.6025956563503
2588100.0 111.33472457503731 1.4408446775941994 60168298.2357873 0 989.6674076396635
2588000.0 111.33472457503731 1.4408730227507867 60310896.74270367 0 989.7322251428071
2587900.0 111.33472457503731 1.4409013689644623 60453507.39451532 0 989.7970481663579
2587800.0 111.33472457503731 1.4409297162353458 60596130.19248981 0 989.8618767108918
2587700.0 111.33472457503731 1.4409580645635587 60738765.13789487 0 989.9267107769849
2587600.0 111.33472457503731 1.440986413949221 60881412.23199838 0 989.9915503652139
2587500.0 111.33472457503731 1.4410147643924534 61024071.476068385 0 990.0563954761548
2587400.0 111.33472457503731 1.4410431158933767 61166742.871373095 0 990.121246110384
2587300.0 111.33472457503731 1.4410714684521115 61309426.419180885 0 990.1861022684786
2587200.0 111.33472457503731 1.4410998220687792 61452122.12076029 0 990.2509639510147
2587100.0 111.33472457503731 1.4411281767434994 61594829.977380015 0 990.3158311585692
2587000.0 111.33472457503731 1.4411565324763935 61737549.99030891 0 990.3807038917186
2586900.0 111.33472457503731 1.4411848892675823 61880282.16081601 0 990.4455821510401
2586800.0 111.33472457503731 1.4412132471171863 62023026.490170486 0 990.5104659371102
2586700.0 111.33472457503731 1.441241606025327 62165782.9796417 0 990.5753552505063
2586600.0 111.33472457503731 1.4412699659921246 62308551.630499154 0 990.640250091805
2586500.0 111.33472457503731 1.4412983270177007 62451332.44401252 0 990.7051504615838
2586400.0 111.33472457503731 1.441326689102176 62594125.42145165 0 990.7700563604199
2586300.0 111.33472457503731 1.4413550522456713 62736930.564086534 0 990.8349677888904
2586200.0 111.33472457503731 1.4413834164483075 62879747.87318733 0 990.8998847475725
2586100.0 111.33472457503731 1.4414117817102061 63022577.35002438 0 990.9648072370438
2586000.0 111.33472457503731 1.4414401480314882 63165418.995868154 0 991.0297352578818
2585900.0 111.33472457503731 1.4414685154122744 63308272.811989315 0 991.0946688106643
2585800.0 111.33472457503731 1.441496883852686 63451138.79965867 0 991.1596078959685
2585700.0 111.33472457503731 1.4415252533528442 63594016.9601472 0 991.2245525143724
2585600.0 111.33472457503731 1.4415536239128701 63736907.29472605 0 991.2895026664537
2585500.0 111.33472457503731 1.4415819955328852 63879809.80466652 0 991.3544583527903
2585400.0 111.33472457503731 1.4416103682130106 64022724.49124008 0 991.4194195739601
2585300.0 111.33472457503731 1.4416387419533676 64165651.35571835 0 991.4843863305412
2585200.0 111.33472457503731 1.4416671167540775 64308590.39937314 0 991.5493586231114
2585100.0 111.33472457503731 1.4416954926152612 64451541.623476386 0 991.6143364522494
2585000.0 111.33472457503731 1.4417238695370407 64594505.02930022 0 991.6793198185327
2584900.0 111.33472457503731 1.4417522475195372 64737480.61811692 0 991.7443087225404
2584800.0 111.33472457503731 1.4417806265628719 64880468.39119894 0 991.8093031648505
2584700.0 111.33472457503731 1.4418090066671665 65023468.34981888 0 991.8743031460413
2584600.0 111.33472457503731 1.4418373878325423 65166480.49524951 0 991.9393086666917
2584500.0 111.33472457503731 1.4418657700591206 65309504.82876377 0 992.00431972738
2584400.0 111.33472457503731 1.4418941533470233 65452541.351634756 0 992.069336328685
2584300.0 111.33472457503731 1.441922537696372 65595590.06513574 0 992.1343584711852
2584200.0 111.33472457503731 1.441950923107288 65738650.970540136 0 992.1993861554602
2584100.0 111.33472457503731 1.4419793095798932 65881724.06912154 0 992.264419382088
2584000.0 111.33472457503731 1.442007697114309 66024809.3621537 0 992.3294581516479
2583900.0 111.33472457503731 1.4420360857106573 66167906.85091054 0 992.3945024647194
2583800.0 111.33472457503731 1.4420644753690597 66311016.53666613 0 992.4595523218809
2583700.0 111.33472457503731 1.4420928660896377 66454138.420694724 0 992.5246077237122
2583600.0 111.33472457503731 1.4421212578725138 66597272.50427072 0 992.5896686707922
2583500.0 111.33472457503731 1.4421496507178087 66740418.788668685 0 992.6547351637003
2583400.0 111.33472457503731 1.4421780446256451 66883577.27516336 0 992.7198072030161
2583300.0 111.33472457503731 1.4422064395961445 67026747.96502964 0 992.784884789319
2583200.0 111.33472457503731 1.4422348356294288 67169930.8595426 0 992.8499679231884
2583100.0 111.33472457503731 1.44226323272562 67313125.95997743 0 992.9150566052043
2583000.0 111.33472457503731 1.44229163088484 67456333.26760955 0 992.9801508359461
2582900.0 111.33472457503731 1.4423200301072105 67599552.7837145 0 993.045250615994
2582800.0 111.33472457503731 1.442348430392854 67742784.509568 0 993.1103559459274
2582700.0 111.33472457503731 1.4423768317418921 67886028.44644594 0 993.1754668263264
2582600.0 111.33472457503731 1.442405234154447 68029284.59562434 0 993.240583257771
2582500.0 111.33472457503731 1.442433637630641 68172552.95837943 0 993.3057052408416
2582400.0 111.33472457503731 1.442462042170596 68315833.53598757 0 993.3708327761179
2582300.0 111.33472457503731 1.442490447774434 68459126.3297253 0 993.4359658641807
2582200.0 111.33472457503731 1.4425188544422776 68602431.34086931 0 993.5011045056096
2582100.0 111.33472457503731 1.4425472621742483 68745748.57069647 0 993.5662487009857
2582000.0 111.33472457503731 1.4425756709704691 68889078.02048382 0 993.6313984508892
2581900.0 111.33472457503731 1.4426040808310618 69032419.69150853 0 993.6965537559001
2581800.0 111.33472457503731 1.4426324917561488 69175773.58504798 0 993.7617146166
2581700.0 111.33472457503731 1.4426609037458524 69319139.70237966 0 993.8268810335688
2581600.0 111.33472457503731 1.4426893168002952 69462518.04478127 0 993.8920530073879
2581500.0 111.33472457503731 1.4427177309195989 69605908.61353065 0 993.9572305386375
2581400.0 111.33472457503731 1.4427461461038864 69749311.40990582 0 994.022413627899
2581300.0 111.33472457503731 1.4427745623532804 69892726.43518496 0 994.0876022757532
2581200.0 111.33472457503731 1.4428029796679027 70036153.6906464 0 994.1527964827812
2581100.0 111.33472457503731 1.4428313980478764 70179593.17756864 0 994.2179962495638
2581000.0 111.33472457503731 1.4428598174933236 70323044.89723037 0 994.2832015766829
2580900.0 111.33472457503731 1.442888238004367 70466508.85091041 0 994.3484124647193
2580800.0 111.33472457503731 1.442916659581129 70609985.03988776 0 994.4136289142544
2580700.0 111.33472457503731 1.4429450822237324 70753473.46544157 0 994.4788509258698
2580600.0 111.33472457503731 1.4429735059323003 70896974.12885118 0 994.544078500147
2580500.0 111.33472457503731 1.4430019307069542 71040487.03139606 0 994.6093116376674
2580400.0 111.33472457503731 1.443030356547818 71184012.1743559 0 994.6745503390126
2580300.0 111.33472457503731 1.4430587834550135 71327549.55901048 0 994.7397946047647
2580200.0 111.33472457503731 1.4430872114286641 71471099.1866398 0 994.8050444355055
2580100.0 111.33472457503731 1.4431156404688923 71614661.05852403 0 994.8702998318164
2580000.0 111.33472457503731 1.4431440705758207 71758235.17594345 0 994.9355607942798
2579900.0 111.33472457503731 1.4431725017495727 71901821.54017855 0 995.0008273234777
2579800.0 111.33472457503731 1.4432009339902707 72045420.15250999 0 995.0660994199918
2579700.0 111.33472457503731 1.4432293672980379 72189031.01421855 0 995.1313770844048
2579600.0 111.33472457503731 1.443257801672997 72332654.12658522 0 995.1966603172988
2579500.0 111.33472457503731 1.443286237115271 72476289.49089111 0 995.261949119256
2579400.0 111.33472457503731 1.443314673624983 72619937.10841756 0 995.3272434908589
2579300.0 111.33472457503731 1.443343111202256 72763596.980446 0 995.39254343269
2579200.0 111.33472457503731 1.4433715498472128 72907269.10825807 0 995.4578489453319
2579100.0 111.33472457503731 1.4433999895599767 73050953.49313557 0 995.523160029367
2579000.0 111.33472457503731 1.4434284303406708 73194650.13636047 0 995.5884766853784
2578900.0 111.33472457503731 1.4434568721894183 73338359.03921488 0 995.6537989139487
2578800.0 111.33472457503731 1.4434853151063423 73482080.2029811 0 995.7191267156604
2578700.0 111.33472457503731 1.443513759091566 73625813.62894157 0 995.784460091097
2578600.0 111.33472457503731 1.4435422041452122 73769559.31837891 0 995.8497990408413
2578500.0 111.33472457503731 1.443570650267405 73913317.27257591 0 995.9151435654762
2578400.0 111.33472457503731 1.443599097458267 74057087.49281552 0 995.9804936655852
